,kids_per_dad_age,dnms_per_dad_age,dnm_rate_per_dad_age,parent_ages
17,335,32,0.0955223880597015,17
25,1065,95,0.0892018779342723,25
30,1666,184,0.11044417767106843,30
35,1113,110,0.09883198562443846,35
40,522,65,0.12452107279693486,40

